report_date,google_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,device_type,country,impressions,clicks,ctr_pct,avg_cpc_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,quality_score,_load_ts,_source_system
2024-09-22,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1586,53,3.34,1.13,4,6.86,59.89,2973.65,49.65,6,2024-12-31T06:30:00,google_ads_api
2024-09-22,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,562,21,3.75,1.08,1,6.74,22.68,410.36,18.09,7,2024-12-31T06:30:00,google_ads_api
2024-09-22,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,305,11,3.48,1.08,1,6.91,11.88,545.79,45.94,7,2024-12-31T06:30:00,google_ads_api
2024-09-23,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,7570,294,3.88,0.95,19,6.49,279.3,12303.95,44.05,7,2024-12-31T06:30:00,google_ads_api
2024-09-23,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2291,85,3.69,1.12,7,7.74,95.2,4729.86,49.68,7,2024-12-31T06:30:00,google_ads_api
2024-09-23,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1563,64,4.11,1.13,5,7.22,72.32,1881.18,26.01,7,2024-12-31T06:30:00,google_ads_api
2024-09-23,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,6193,293,4.73,0.9,20,6.97,263.7,10604.18,40.21,7,2024-12-31T06:30:00,google_ads_api
2024-09-23,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,1896,83,4.4,0.89,6,6.7,73.87,5043.34,68.27,7,2024-12-31T06:30:00,google_ads_api
2024-09-23,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1352,64,4.71,0.99,5,7.69,63.36,2047.3,32.31,7,2024-12-31T06:30:00,google_ads_api
2024-09-23,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1609,60,3.72,1.07,4,6.8,64.2,1162.27,18.1,7,2024-12-31T06:30:00,google_ads_api
2024-09-23,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,534,18,3.3,1.1,1,6.02,19.8,350.6,17.71,6,2024-12-31T06:30:00,google_ads_api
2024-09-23,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,338,12,3.5,0.93,1,7.84,11.16,743.99,66.67,7,2024-12-31T06:30:00,google_ads_api
2024-09-24,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,7777,308,3.96,1.05,19,6.07,323.4,10194.17,31.52,7,2024-12-31T06:30:00,google_ads_api
2024-09-24,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2366,105,4.45,1.08,6,6.04,113.4,2305.98,20.33,7,2024-12-31T06:30:00,google_ads_api
2024-09-24,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1287,56,4.37,1.0,4,6.5,56.0,1576.62,28.15,7,2024-12-31T06:30:00,google_ads_api
2024-09-24,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,6101,261,4.27,0.92,20,7.51,240.12,17039.23,70.96,7,2024-12-31T06:30:00,google_ads_api
2024-09-24,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,2102,97,4.63,0.84,6,6.44,81.48,1490.34,18.29,7,2024-12-31T06:30:00,google_ads_api
2024-09-24,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1390,70,5.06,0.82,5,6.68,57.4,3979.53,69.33,8,2024-12-31T06:30:00,google_ads_api
2024-09-24,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1429,53,3.71,1.08,4,7.71,57.24,3411.94,59.61,7,2024-12-31T06:30:00,google_ads_api
2024-09-24,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,475,16,3.39,0.92,1,7.15,14.72,217.61,14.78,7,2024-12-31T06:30:00,google_ads_api
2024-09-24,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,272,9,3.21,0.96,1,7.9,8.64,411.07,47.58,6,2024-12-31T06:30:00,google_ads_api
2024-09-25,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,7612,299,3.93,1.06,22,7.35,316.94,16931.33,53.42,7,2024-12-31T06:30:00,google_ads_api
2024-09-25,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2652,111,4.18,1.03,8,7.39,114.33,2116.99,18.52,7,2024-12-31T06:30:00,google_ads_api
2024-09-25,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1650,67,4.07,1.07,4,6.58,71.69,3405.08,47.5,7,2024-12-31T06:30:00,google_ads_api
2024-09-25,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,7134,302,4.24,0.83,21,7.06,250.66,13122.97,52.35,7,2024-12-31T06:30:00,google_ads_api
2024-09-25,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,2038,94,4.6,0.9,7,7.78,84.6,3806.12,44.99,7,2024-12-31T06:30:00,google_ads_api
2024-09-25,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1228,62,5.08,0.84,5,8.63,52.08,1411.34,27.1,8,2024-12-31T06:30:00,google_ads_api
2024-09-25,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1414,46,3.23,0.97,3,7.12,44.62,686.01,15.37,6,2024-12-31T06:30:00,google_ads_api
2024-09-25,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,575,18,3.05,1.06,1,6.81,19.08,886.39,46.46,6,2024-12-31T06:30:00,google_ads_api
2024-09-25,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,328,12,3.76,1.03,1,8.46,12.36,758.29,61.35,7,2024-12-31T06:30:00,google_ads_api
2024-09-26,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,7565,293,3.87,1.1,20,6.85,322.3,7581.74,23.52,7,2024-12-31T06:30:00,google_ads_api
2024-09-26,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2498,95,3.79,1.1,6,6.67,104.5,5324.46,50.95,7,2024-12-31T06:30:00,google_ads_api
2024-09-26,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1435,52,3.59,1.01,4,7.99,52.52,3494.59,66.54,7,2024-12-31T06:30:00,google_ads_api
2024-09-26,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,5920,300,5.07,0.83,21,7.01,249.0,16922.2,67.96,8,2024-12-31T06:30:00,google_ads_api
2024-09-26,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,2028,99,4.88,0.82,7,6.99,81.18,5462.07,67.28,8,2024-12-31T06:30:00,google_ads_api
2024-09-26,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1209,61,5.07,0.99,5,7.41,60.39,1577.62,26.12,8,2024-12-31T06:30:00,google_ads_api
2024-09-26,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1576,51,3.25,1.0,3,6.79,51.0,2087.46,40.93,6,2024-12-31T06:30:00,google_ads_api
2024-09-26,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,487,16,3.21,1.11,1,7.64,17.76,705.35,39.72,6,2024-12-31T06:30:00,google_ads_api
2024-09-26,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,300,11,3.52,1.04,1,8.37,11.44,663.58,58.01,7,2024-12-31T06:30:00,google_ads_api
2024-09-27,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,6596,261,3.96,1.0,19,7.24,261.0,15603.01,59.78,7,2024-12-31T06:30:00,google_ads_api
2024-09-27,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2563,116,4.54,0.95,7,6.07,110.2,4601.82,41.76,7,2024-12-31T06:30:00,google_ads_api
2024-09-27,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1407,64,4.55,1.07,5,7.65,68.48,3023.97,44.16,7,2024-12-31T06:30:00,google_ads_api
2024-09-27,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,7396,311,4.21,0.93,25,7.88,289.23,22175.32,76.67,7,2024-12-31T06:30:00,google_ads_api
2024-09-27,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,2388,107,4.5,0.85,7,6.19,90.95,1979.92,21.77,7,2024-12-31T06:30:00,google_ads_api
2024-09-27,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1436,71,4.95,0.93,5,7.53,66.03,2658.44,40.26,8,2024-12-31T06:30:00,google_ads_api
2024-09-27,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1644,54,3.29,1.12,4,7.35,60.48,3010.0,49.77,6,2024-12-31T06:30:00,google_ads_api
2024-09-27,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,494,19,3.82,1.06,1,6.07,20.14,708.63,35.19,7,2024-12-31T06:30:00,google_ads_api
2024-09-27,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,318,12,3.8,1.09,1,8.14,13.08,764.54,58.45,7,2024-12-31T06:30:00,google_ads_api
2024-09-28,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,7920,327,4.13,0.93,21,6.41,304.11,7827.14,25.74,7,2024-12-31T06:30:00,google_ads_api
2024-09-28,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2592,98,3.77,1.08,6,6.09,105.84,2922.48,27.61,7,2024-12-31T06:30:00,google_ads_api
2024-09-28,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1661,66,3.96,0.95,5,7.77,62.7,2399.12,38.26,7,2024-12-31T06:30:00,google_ads_api
2024-09-28,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,6452,301,4.66,0.91,21,6.89,273.91,9504.94,34.7,7,2024-12-31T06:30:00,google_ads_api
2024-09-28,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,2259,95,4.19,0.86,7,7.6,81.7,3779.08,46.26,7,2024-12-31T06:30:00,google_ads_api
2024-09-28,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1484,62,4.19,0.95,4,7.25,58.9,3588.45,60.92,7,2024-12-31T06:30:00,google_ads_api
2024-09-28,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1373,48,3.49,0.98,3,7.0,47.04,1507.94,32.06,7,2024-12-31T06:30:00,google_ads_api
2024-09-28,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,529,17,3.14,1.04,1,6.29,17.68,675.7,38.22,6,2024-12-31T06:30:00,google_ads_api
2024-09-28,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,312,11,3.37,0.92,1,7.29,10.12,265.78,26.26,6,2024-12-31T06:30:00,google_ads_api
2024-09-29,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,6722,280,4.17,1.03,18,6.57,288.4,3602.8,12.49,7,2024-12-31T06:30:00,google_ads_api
2024-09-29,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2407,104,4.3,0.96,7,6.73,99.84,4430.53,44.38,7,2024-12-31T06:30:00,google_ads_api
2024-09-29,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1607,62,3.83,0.91,5,7.79,56.42,1008.88,17.88,7,2024-12-31T06:30:00,google_ads_api
2024-09-29,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,6975,361,5.17,0.98,22,6.08,353.78,16371.0,46.27,8,2024-12-31T06:30:00,google_ads_api
2024-09-29,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,2465,108,4.39,0.92,7,6.83,99.36,2928.14,29.47,7,2024-12-31T06:30:00,google_ads_api
2024-09-29,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1362,68,5.01,0.99,5,7.84,67.32,2199.19,32.67,8,2024-12-31T06:30:00,google_ads_api
2024-09-29,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1733,56,3.22,0.91,4,7.24,50.96,2071.73,40.65,6,2024-12-31T06:30:00,google_ads_api
2024-09-29,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,591,20,3.35,1.0,1,7.25,20.0,327.06,16.35,6,2024-12-31T06:30:00,google_ads_api
2024-09-29,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,276,10,3.6,1.09,1,6.73,10.9,733.17,67.26,7,2024-12-31T06:30:00,google_ads_api
2024-09-30,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,7464,298,3.99,0.95,19,6.34,283.1,8638.98,30.52,7,2024-12-31T06:30:00,google_ads_api
2024-09-30,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2750,114,4.13,0.94,8,6.78,107.16,3094.96,28.88,7,2024-12-31T06:30:00,google_ads_api
2024-09-30,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1456,66,4.53,1.1,4,6.7,72.6,2607.69,35.92,7,2024-12-31T06:30:00,google_ads_api
2024-09-30,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,6367,310,4.87,0.83,22,7.15,257.3,17897.23,69.56,8,2024-12-31T06:30:00,google_ads_api
2024-09-30,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,2215,94,4.24,0.86,7,7.29,80.84,4431.02,54.81,7,2024-12-31T06:30:00,google_ads_api
2024-09-30,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1434,66,4.63,0.92,5,7.6,60.72,1640.11,27.01,7,2024-12-31T06:30:00,google_ads_api
2024-09-30,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1708,58,3.38,1.04,4,7.57,60.32,2222.33,36.84,6,2024-12-31T06:30:00,google_ads_api
2024-09-30,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,519,18,3.49,1.05,1,6.98,18.9,585.21,30.96,7,2024-12-31T06:30:00,google_ads_api
2024-09-30,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,335,10,3.07,0.99,1,8.19,9.9,623.47,62.98,6,2024-12-31T06:30:00,google_ads_api
2024-10-01,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,6969,272,3.91,1.12,18,6.66,304.64,14461.1,47.47,7,2024-12-31T06:30:00,google_ads_api
2024-10-01,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2765,121,4.38,0.96,8,6.48,116.16,5502.42,47.37,7,2024-12-31T06:30:00,google_ads_api
2024-10-01,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1391,61,4.41,1.11,4,7.09,67.71,942.97,13.93,7,2024-12-31T06:30:00,google_ads_api
2024-10-01,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,6408,274,4.28,0.9,18,6.69,246.6,8946.14,36.28,7,2024-12-31T06:30:00,google_ads_api
2024-10-01,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,2410,123,5.09,0.96,9,7.11,118.08,6830.53,57.85,8,2024-12-31T06:30:00,google_ads_api
2024-10-01,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1402,66,4.69,0.88,5,7.96,58.08,3166.57,54.52,7,2024-12-31T06:30:00,google_ads_api
2024-10-01,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1702,61,3.56,1.07,5,7.89,65.27,2221.05,34.03,7,2024-12-31T06:30:00,google_ads_api
2024-10-01,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,579,21,3.71,1.1,1,6.37,23.1,834.99,36.15,7,2024-12-31T06:30:00,google_ads_api
2024-10-01,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,344,12,3.57,0.94,1,8.1,11.28,216.46,19.19,7,2024-12-31T06:30:00,google_ads_api
2024-10-02,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,7288,292,4.0,1.05,18,6.23,306.6,10645.39,34.72,7,2024-12-31T06:30:00,google_ads_api
2024-10-02,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2406,105,4.38,1.0,7,6.96,105.0,5704.63,54.33,7,2024-12-31T06:30:00,google_ads_api
2024-10-02,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1565,60,3.82,0.96,5,8.46,57.6,3816.55,66.26,7,2024-12-31T06:30:00,google_ads_api
2024-10-02,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,6351,300,4.73,0.95,23,7.83,285.0,12360.83,43.37,7,2024-12-31T06:30:00,google_ads_api
2024-10-02,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,1953,85,4.37,0.94,5,6.32,79.9,2301.56,28.81,7,2024-12-31T06:30:00,google_ads_api
2024-10-02,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1288,56,4.32,0.82,5,8.11,45.92,2424.79,52.8,7,2024-12-31T06:30:00,google_ads_api
2024-10-02,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1524,59,3.85,1.06,4,6.96,62.54,1574.75,25.18,7,2024-12-31T06:30:00,google_ads_api
2024-10-02,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,571,20,3.43,0.92,1,6.82,18.4,762.05,41.42,7,2024-12-31T06:30:00,google_ads_api
2024-10-02,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,296,10,3.33,0.99,1,8.11,9.9,323.67,32.69,6,2024-12-31T06:30:00,google_ads_api
2024-10-03,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,8496,325,3.82,0.93,19,5.93,302.25,14468.8,47.87,7,2024-12-31T06:30:00,google_ads_api
2024-10-03,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2803,111,3.97,1.1,8,6.94,122.1,4130.95,33.83,7,2024-12-31T06:30:00,google_ads_api
2024-10-03,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1541,58,3.77,1.11,5,8.49,64.38,2635.48,40.94,7,2024-12-31T06:30:00,google_ads_api
2024-10-03,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,6853,302,4.41,0.95,24,7.91,286.9,19933.53,69.48,7,2024-12-31T06:30:00,google_ads_api
2024-10-03,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,2444,121,4.94,0.97,8,6.39,117.37,6929.2,59.04,8,2024-12-31T06:30:00,google_ads_api
2024-10-03,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1458,63,4.33,0.92,5,8.25,57.96,1925.6,33.22,7,2024-12-31T06:30:00,google_ads_api
2024-10-03,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1505,48,3.16,1.12,3,5.98,53.76,1808.69,33.64,6,2024-12-31T06:30:00,google_ads_api
2024-10-03,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,576,18,3.09,0.91,1,7.69,16.38,639.8,39.06,6,2024-12-31T06:30:00,google_ads_api
2024-10-03,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,309,11,3.44,1.06,1,7.68,11.66,617.43,52.95,7,2024-12-31T06:30:00,google_ads_api
2024-10-04,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,6786,262,3.86,1.04,18,6.95,272.48,9414.7,34.55,7,2024-12-31T06:30:00,google_ads_api
2024-10-04,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2593,104,4.03,1.13,7,6.95,117.52,5628.91,47.9,7,2024-12-31T06:30:00,google_ads_api
2024-10-04,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1321,48,3.66,1.11,3,7.03,53.28,1539.09,28.89,7,2024-12-31T06:30:00,google_ads_api
2024-10-04,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,6855,302,4.41,0.9,24,7.84,271.8,8334.27,30.66,7,2024-12-31T06:30:00,google_ads_api
2024-10-04,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,2140,111,5.17,0.93,9,7.76,103.23,6641.76,64.34,8,2024-12-31T06:30:00,google_ads_api
2024-10-04,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1381,63,4.57,0.89,4,6.88,56.07,2833.36,50.53,7,2024-12-31T06:30:00,google_ads_api
2024-10-04,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1715,59,3.43,1.01,4,6.77,59.59,2146.48,36.02,7,2024-12-31T06:30:00,google_ads_api
2024-10-04,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,550,21,3.79,1.12,1,7.0,23.52,859.01,36.52,7,2024-12-31T06:30:00,google_ads_api
2024-10-04,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,322,10,3.23,1.11,1,8.1,11.1,803.89,72.42,6,2024-12-31T06:30:00,google_ads_api
2024-10-05,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,7649,283,3.7,0.97,19,6.89,274.51,11756.35,42.83,7,2024-12-31T06:30:00,google_ads_api
2024-10-05,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2601,117,4.51,0.93,9,7.86,108.81,6439.44,59.18,7,2024-12-31T06:30:00,google_ads_api
2024-10-05,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1390,62,4.46,1.12,5,7.6,69.44,2560.63,36.88,7,2024-12-31T06:30:00,google_ads_api
2024-10-05,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,6295,308,4.89,0.8,23,7.49,246.4,13918.35,56.49,8,2024-12-31T06:30:00,google_ads_api
2024-10-05,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,2373,114,4.81,0.97,8,7.44,110.58,3634.85,32.87,8,2024-12-31T06:30:00,google_ads_api
2024-10-05,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1446,73,5.03,0.9,5,7.07,65.7,4379.66,66.66,8,2024-12-31T06:30:00,google_ads_api
2024-10-05,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1577,58,3.67,0.98,4,7.28,56.84,2286.54,40.23,7,2024-12-31T06:30:00,google_ads_api
2024-10-05,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,498,19,3.84,0.96,1,7.54,18.24,562.28,30.83,7,2024-12-31T06:30:00,google_ads_api
2024-10-05,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,335,11,3.42,1.1,1,7.45,12.1,661.95,54.71,7,2024-12-31T06:30:00,google_ads_api
2024-10-06,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,7856,281,3.58,0.97,18,6.48,272.57,5229.13,19.18,7,2024-12-31T06:30:00,google_ads_api
2024-10-06,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2329,85,3.63,0.94,5,5.89,79.9,2580.9,32.3,7,2024-12-31T06:30:00,google_ads_api
2024-10-06,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1640,67,4.07,1.08,6,8.27,72.36,4575.07,63.23,7,2024-12-31T06:30:00,google_ads_api
2024-10-06,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,6142,303,4.94,0.9,18,6.04,272.7,10142.64,37.19,8,2024-12-31T06:30:00,google_ads_api
