report_date,meta_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,placement,country,impressions,reach,frequency,clicks,ctr_pct,avg_cpc_eur,cpm_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,_load_ts,_source_system
2024-08-25,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1620,1189,1.36,37,2.26,1.06,24.21,1,2.71,39.22,159.12,4.06,2024-12-31T06:30:00,meta_marketing_api
2024-08-25,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,554,413,1.34,13,2.41,1.2,28.16,0,3.06,15.6,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-25,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,283,205,1.38,6,2.24,1.01,21.41,0,3.35,6.06,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,6114,4802,1.27,179,2.92,1.01,29.57,5,3.0,180.79,3684.62,20.38,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2165,1481,1.46,55,2.55,1.08,27.44,2,3.21,59.4,890.74,15.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1262,960,1.31,30,2.41,1.01,24.01,1,3.43,30.3,617.1,20.37,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4062,2746,1.48,130,3.19,0.9,28.8,4,2.7,117.0,2611.14,22.32,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1244,926,1.34,40,3.19,0.88,28.3,1,3.55,35.2,414.65,11.78,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,826,546,1.51,25,3.04,0.88,26.63,1,3.09,22.0,498.65,22.67,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3111,2324,1.34,77,2.47,1.19,29.45,2,3.02,91.63,850.17,9.28,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,989,710,1.39,27,2.74,1.22,33.31,1,3.52,32.94,189.26,5.75,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,563,397,1.42,14,2.55,1.12,27.85,0,3.52,15.68,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1458,1253,1.16,35,2.41,1.12,26.89,1,3.46,39.2,416.77,10.63,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,492,382,1.29,10,2.02,0.99,20.12,0,3.05,9.9,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,316,226,1.4,7,2.18,1.18,26.14,0,3.35,8.26,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,5949,4044,1.47,171,2.88,1.19,34.21,5,3.21,203.49,770.65,3.79,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2100,1513,1.39,55,2.61,1.19,31.17,2,3.31,65.45,701.58,10.72,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1348,1162,1.16,34,2.54,1.09,27.49,1,3.0,37.06,487.3,13.15,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,3795,2702,1.4,128,3.36,0.98,33.05,4,3.5,125.44,2841.71,22.65,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1419,913,1.55,50,3.49,0.9,31.71,2,3.54,45.0,1367.75,30.39,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,730,574,1.27,24,3.28,1.02,33.53,1,3.47,24.48,596.24,24.36,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3123,1923,1.62,90,2.88,1.01,29.11,3,2.86,90.9,2384.12,26.23,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,944,771,1.22,25,2.64,0.99,26.22,1,3.52,24.75,440.83,17.81,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,595,470,1.27,16,2.64,1.19,32.0,1,3.89,19.04,678.95,35.66,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1290,1016,1.27,28,2.16,1.07,23.22,1,3.28,29.96,767.81,25.63,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,476,309,1.54,12,2.56,1.2,30.25,0,3.62,14.4,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,274,209,1.31,6,2.19,1.06,23.21,0,3.64,6.36,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,6233,5336,1.17,151,2.42,1.03,24.95,4,2.98,155.53,1897.63,12.2,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2014,1688,1.19,49,2.43,0.98,23.84,2,3.62,48.02,960.85,20.01,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1255,1061,1.18,31,2.5,1.2,29.64,1,3.82,37.2,507.13,13.63,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4204,2927,1.44,140,3.32,0.93,30.97,5,3.53,130.2,1778.39,13.66,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1496,976,1.53,46,3.05,0.9,27.67,1,2.74,41.4,360.05,8.7,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,890,774,1.15,30,3.42,0.87,29.33,1,3.82,26.1,298.47,11.44,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3065,1924,1.59,91,2.97,1.04,30.88,3,2.94,94.64,2225.06,23.51,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,899,783,1.15,22,2.46,1.09,26.67,1,3.58,23.98,331.51,13.82,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,589,401,1.47,15,2.52,1.02,25.98,1,3.69,15.3,606.45,39.64,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1364,993,1.37,31,2.26,1.1,25.0,1,3.55,34.1,568.31,16.67,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,454,362,1.25,10,2.18,1.09,24.01,0,3.49,10.9,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,267,208,1.28,6,2.24,1.13,25.39,0,3.23,6.78,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,6438,5194,1.24,174,2.71,1.05,28.38,6,3.3,182.7,3095.39,16.94,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,1739,1263,1.38,51,2.96,1.0,29.33,2,3.3,51.0,341.85,6.7,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1198,906,1.32,31,2.56,1.1,28.46,1,3.13,34.1,526.31,15.43,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,3666,2589,1.42,112,3.05,0.94,28.72,3,2.79,105.28,1276.16,12.12,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1329,1155,1.15,43,3.22,1.03,33.33,1,3.41,44.29,713.31,16.11,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,720,536,1.34,21,2.91,0.91,26.54,1,3.3,19.11,516.44,27.02,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,2849,1998,1.43,83,2.93,1.04,30.3,3,3.18,86.32,965.77,11.19,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1067,907,1.18,28,2.6,1.02,26.77,1,2.79,28.56,650.88,22.79,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,529,454,1.17,13,2.55,1.09,26.79,0,3.69,14.17,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1498,1073,1.4,36,2.38,1.16,27.88,1,2.74,41.76,534.1,12.79,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,487,332,1.47,11,2.2,1.16,26.2,0,3.1,12.76,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,263,182,1.45,5,2.03,1.22,23.19,0,3.44,6.1,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,5233,3906,1.34,127,2.42,1.0,24.27,4,2.77,127.0,1622.97,12.78,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2031,1272,1.6,57,2.8,1.04,29.19,2,2.75,59.28,1298.62,21.91,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1301,965,1.35,33,2.52,1.21,30.69,1,3.43,39.93,183.7,4.6,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,3424,2875,1.19,110,3.2,1.03,33.09,4,3.27,113.3,2475.99,21.85,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1354,1166,1.16,43,3.15,0.92,29.22,1,2.88,39.56,266.55,6.74,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,724,568,1.27,25,3.44,0.86,29.7,1,3.97,21.5,367.56,17.1,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,2513,2182,1.15,68,2.7,1.04,28.14,2,3.17,70.72,938.42,13.27,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,929,719,1.29,27,2.89,1.04,30.23,1,3.48,28.08,542.77,19.33,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,554,409,1.35,14,2.59,1.14,28.81,1,3.67,15.96,553.21,34.66,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1423,1187,1.2,30,2.13,1.01,21.29,1,3.21,30.3,487.47,16.09,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,450,304,1.48,11,2.5,1.11,27.13,0,3.44,12.21,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,276,194,1.42,7,2.56,1.02,25.87,0,3.87,7.14,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,6162,4978,1.24,147,2.39,1.2,28.63,5,3.07,176.4,1090.14,6.18,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,1983,1510,1.31,49,2.48,1.09,26.93,2,3.55,53.41,1341.24,25.11,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1239,1088,1.14,37,3.0,1.06,31.65,1,3.32,39.22,295.52,7.53,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4257,2638,1.61,143,3.35,0.99,33.26,5,3.22,141.57,981.51,6.93,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1343,1047,1.28,47,3.49,0.91,31.85,1,2.99,42.77,191.32,4.47,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,826,669,1.23,29,3.52,0.96,33.7,1,3.34,27.84,242.62,8.71,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,2930,2416,1.21,85,2.89,1.11,32.2,2,2.84,94.35,700.0,7.42,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,946,717,1.32,28,2.95,1.14,33.74,1,3.45,31.92,640.97,20.08,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,597,368,1.62,14,2.38,1.01,23.69,0,3.07,14.14,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1364,1067,1.28,34,2.5,1.03,25.67,1,3.42,35.02,549.14,15.68,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,401,342,1.17,10,2.51,1.07,26.68,0,3.47,10.7,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,249,188,1.32,6,2.37,1.14,27.47,0,3.89,6.84,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-11-08,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,feed,DE,20539,14596,1.41,446,2.17,0.79,17.15,25,5.55,352.34,5193.78,14.74,2024-12-31T06:30:00,meta_marketing_api
2024-11-08,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,feed,AT,8041,5608,1.43,181,2.25,0.77,17.33,10,5.79,139.37,4698.0,33.71,2024-12-31T06:30:00,meta_marketing_api
2024-11-08,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,feed,CH,4881,2965,1.65,101,2.07,0.86,17.8,6,6.09,86.86,2110.88,24.3,2024-12-31T06:30:00,meta_marketing_api
2024-11-08,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,stories,DE,15470,10370,1.49,412,2.66,0.74,19.71,24,5.87,304.88,12861.96,42.19,2024-12-31T06:30:00,meta_marketing_api
2024-11-08,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,stories,AT,5124,4021,1.27,127,2.48,0.77,19.08,7,5.66,97.79,4506.87,46.09,2024-12-31T06:30:00,meta_marketing_api
2024-11-08,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,stories,CH,3095,2009,1.54,76,2.44,0.66,16.21,4,5.38,50.16,3111.22,62.03,2024-12-31T06:30:00,meta_marketing_api
2024-11-08,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,reels,DE,11863,9498,1.25,234,1.97,0.9,17.75,13,5.36,210.6,2579.21,12.25,2024-12-31T06:30:00,meta_marketing_api
2024-11-08,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,reels,AT,3466,2908,1.19,70,2.02,0.82,16.56,4,5.59,57.4,614.4,10.7,2024-12-31T06:30:00,meta_marketing_api
2024-11-08,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,reels,CH,2097,1446,1.45,41,1.96,0.79,15.45,2,5.98,32.39,1140.21,35.2,2024-12-31T06:30:00,meta_marketing_api
2024-11-08,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,marketplace,DE,4796,2919,1.64,82,1.7,0.81,13.85,5,5.62,66.42,1174.39,17.68,2024-12-31T06:30:00,meta_marketing_api
2024-11-08,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,marketplace,AT,1577,1103,1.43,26,1.66,0.86,14.18,1,5.01,22.36,419.26,18.75,2024-12-31T06:30:00,meta_marketing_api
2024-11-08,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,marketplace,CH,1187,738,1.61,21,1.8,0.81,14.33,1,5.73,17.01,394.68,23.2,2024-12-31T06:30:00,meta_marketing_api
2024-11-09,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,feed,DE,25727,16101,1.6,533,2.07,0.77,15.95,30,5.72,410.41,23898.72,58.23,2024-12-31T06:30:00,meta_marketing_api
2024-11-09,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,feed,AT,10655,6396,1.67,213,2.0,0.79,15.79,12,5.62,168.27,4752.22,28.24,2024-12-31T06:30:00,meta_marketing_api
2024-11-09,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,feed,CH,5592,3935,1.42,131,2.34,0.88,20.62,9,6.52,115.28,3659.64,31.75,2024-12-31T06:30:00,meta_marketing_api
2024-11-09,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,stories,DE,20873,17681,1.18,570,2.73,0.69,18.84,31,5.51,393.3,24279.15,61.73,2024-12-31T06:30:00,meta_marketing_api
2024-11-09,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,stories,AT,5932,3657,1.62,135,2.28,0.71,16.16,7,5.4,95.85,4654.84,48.56,2024-12-31T06:30:00,meta_marketing_api
2024-11-09,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,stories,CH,4231,2719,1.56,103,2.43,0.66,16.07,6,6.11,67.98,4302.56,63.29,2024-12-31T06:30:00,meta_marketing_api
2024-11-09,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,reels,DE,14963,9756,1.53,308,2.06,0.73,15.03,16,5.35,224.84,6748.89,30.02,2024-12-31T06:30:00,meta_marketing_api
2024-11-09,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,reels,AT,4254,2999,1.42,99,2.33,0.88,20.48,5,4.92,87.12,2254.28,25.88,2024-12-31T06:30:00,meta_marketing_api
2024-11-09,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,reels,CH,3047,2503,1.22,63,2.07,0.88,18.19,4,6.4,55.44,1028.78,18.56,2024-12-31T06:30:00,meta_marketing_api
2024-11-09,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,marketplace,DE,7185,6224,1.15,139,1.93,0.89,17.22,7,4.68,123.71,2951.27,23.86,2024-12-31T06:30:00,meta_marketing_api
2024-11-09,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,marketplace,AT,2421,1495,1.62,45,1.87,0.75,13.94,3,5.61,33.75,2141.93,63.46,2024-12-31T06:30:00,meta_marketing_api
2024-11-09,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,marketplace,CH,1395,1172,1.19,23,1.64,0.8,13.19,1,5.73,18.4,185.48,10.08,2024-12-31T06:30:00,meta_marketing_api
2024-11-10,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,feed,DE,31834,26856,1.19,614,1.93,0.78,15.04,34,5.49,478.92,7743.71,16.17,2024-12-31T06:30:00,meta_marketing_api
2024-11-10,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,feed,AT,11405,8676,1.31,267,2.34,0.84,19.67,14,5.32,224.28,8240.07,36.74,2024-12-31T06:30:00,meta_marketing_api
2024-11-10,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,feed,CH,5817,4427,1.31,119,2.05,0.83,16.98,7,5.81,98.77,3879.77,39.28,2024-12-31T06:30:00,meta_marketing_api
2024-11-10,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,stories,DE,22555,17003,1.33,553,2.45,0.63,15.45,29,5.24,348.39,7153.36,20.53,2024-12-31T06:30:00,meta_marketing_api
2024-11-10,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,stories,AT,7506,6458,1.16,182,2.42,0.73,17.7,10,5.39,132.86,5016.86,37.76,2024-12-31T06:30:00,meta_marketing_api
2024-11-10,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,stories,CH,4108,3004,1.37,115,2.81,0.76,21.28,7,5.98,87.4,1746.74,19.99,2024-12-31T06:30:00,meta_marketing_api
2024-11-10,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,reels,DE,16526,12022,1.37,367,2.22,0.86,19.1,23,6.15,315.62,11491.48,36.41,2024-12-31T06:30:00,meta_marketing_api
2024-11-10,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,reels,AT,5127,3330,1.54,124,2.41,0.76,18.38,8,6.05,94.24,4819.33,51.14,2024-12-31T06:30:00,meta_marketing_api
2024-11-10,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,reels,CH,2697,2207,1.22,52,1.92,0.74,14.27,3,6.28,38.48,1082.68,28.14,2024-12-31T06:30:00,meta_marketing_api
2024-11-10,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,marketplace,DE,7688,5330,1.44,158,2.05,0.87,17.88,7,4.59,137.46,1934.52,14.07,2024-12-31T06:30:00,meta_marketing_api
2024-11-10,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,marketplace,AT,2786,2406,1.16,50,1.79,0.86,15.43,3,5.95,43.0,621.31,14.45,2024-12-31T06:30:00,meta_marketing_api
2024-11-10,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,marketplace,CH,1675,1184,1.41,33,1.95,0.74,14.58,2,5.95,24.42,323.09,13.23,2024-12-31T06:30:00,meta_marketing_api
2024-11-11,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,feed,DE,26863,20140,1.33,642,2.39,0.8,19.12,37,5.78,513.6,28113.74,54.74,2024-12-31T06:30:00,meta_marketing_api
2024-11-11,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,feed,AT,10332,8608,1.2,240,2.32,0.77,17.89,11,4.76,184.8,2220.06,12.01,2024-12-31T06:30:00,meta_marketing_api
2024-11-11,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,feed,CH,6332,3898,1.62,130,2.05,0.85,17.45,8,6.15,110.5,5269.62,47.69,2024-12-31T06:30:00,meta_marketing_api
2024-11-11,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,stories,DE,20442,14404,1.42,540,2.64,0.69,18.23,30,5.59,372.6,15004.35,40.27,2024-12-31T06:30:00,meta_marketing_api
2024-11-11,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,stories,AT,7151,4527,1.58,192,2.69,0.67,17.99,11,5.55,128.64,5315.5,41.32,2024-12-31T06:30:00,meta_marketing_api
2024-11-11,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,stories,CH,3496,2334,1.5,97,2.78,0.62,17.2,6,6.44,60.14,4420.55,73.5,2024-12-31T06:30:00,meta_marketing_api
