report_date,meta_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,placement,country,age_group,gender,impressions,reach,frequency,clicks,ctr_pct,avg_cpc_eur,cpm_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,_load_ts,_source_system
2024-08-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,25-34,female,9755,6689,1.46,248,2.54,0.5,12.71,7,2.83,124.0,1002.98,8.09,2024-12-31T06:30:00,meta_marketing_api
2024-08-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,45-54,all,3436,2231,1.54,79,2.29,0.57,13.11,2,3.07,45.03,374.7,8.32,2024-12-31T06:30:00,meta_marketing_api
2024-08-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,35-44,male,2021,1439,1.4,55,2.7,0.59,16.06,2,3.29,32.45,349.2,10.76,2024-12-31T06:30:00,meta_marketing_api
2024-08-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,18-24,female,6930,5749,1.21,222,3.21,0.49,15.7,7,3.14,108.78,1298.13,11.93,2024-12-31T06:30:00,meta_marketing_api
2024-08-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,35-44,all,2323,1479,1.57,63,2.73,0.45,12.2,2,3.59,28.35,275.75,9.73,2024-12-31T06:30:00,meta_marketing_api
2024-08-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,35-44,male,1231,956,1.29,40,3.22,0.47,15.27,1,3.14,18.8,184.93,9.84,2024-12-31T06:30:00,meta_marketing_api
2024-08-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,35-44,male,4000,3128,1.28,97,2.42,0.59,14.31,3,3.12,57.23,197.32,3.45,2024-12-31T06:30:00,meta_marketing_api
2024-08-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,35-44,male,1390,1211,1.15,31,2.2,0.57,12.71,1,3.24,17.67,140.83,7.97,2024-12-31T06:30:00,meta_marketing_api
2024-08-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,55+,all,976,828,1.18,22,2.25,0.59,13.3,1,3.54,12.98,140.6,10.83,2024-12-31T06:30:00,meta_marketing_api
2024-08-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,25-34,female,2383,1716,1.39,47,1.97,0.6,11.83,1,3.12,28.2,177.49,6.29,2024-12-31T06:30:00,meta_marketing_api
2024-08-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,18-24,female,678,565,1.2,15,2.14,0.52,11.5,0,2.77,7.8,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-25,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,45-54,male,399,246,1.62,9,2.32,0.54,12.18,0,3.38,4.86,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,18-24,all,8151,5649,1.44,208,2.55,0.56,14.29,7,3.26,116.48,1072.49,9.21,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,18-24,female,3059,2509,1.22,70,2.3,0.58,13.27,2,2.87,40.6,180.76,4.45,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,35-44,all,1965,1673,1.17,50,2.52,0.52,13.23,2,3.6,26.0,157.88,6.07,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,35-44,all,6747,5652,1.19,223,3.31,0.48,15.86,7,3.19,107.04,813.26,7.6,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,35-44,female,1916,1237,1.55,56,2.91,0.51,14.91,2,3.47,28.56,333.3,11.67,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,35-44,all,1294,939,1.38,39,2.98,0.45,13.56,1,3.79,17.55,179.28,10.22,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,35-44,female,4716,3150,1.5,110,2.33,0.57,13.3,3,2.85,62.7,304.32,4.85,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,35-44,female,1371,837,1.64,35,2.52,0.61,15.57,1,3.44,21.35,147.27,6.9,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,35-44,male,910,615,1.48,23,2.55,0.51,12.89,1,3.11,11.73,110.43,9.41,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,45-54,male,2142,1394,1.54,45,2.11,0.61,12.82,1,3.28,27.45,144.97,5.28,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,25-34,female,756,546,1.38,16,2.16,0.5,10.58,0,2.95,8.0,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-26,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,55+,female,447,353,1.27,9,1.92,0.56,11.28,0,3.65,5.04,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,45-54,all,10053,7744,1.3,225,2.24,0.5,11.19,8,3.35,112.5,1409.24,12.53,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,25-34,female,3012,1923,1.57,75,2.5,0.5,12.45,2,2.98,37.5,293.69,7.83,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,45-54,female,1707,1268,1.35,38,2.22,0.53,11.8,1,3.79,20.14,188.04,9.34,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,55+,male,6434,5061,1.27,186,2.89,0.47,13.59,5,2.89,87.42,792.06,9.06,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,25-34,all,2156,1302,1.66,63,2.9,0.44,12.86,2,3.49,27.72,235.33,8.49,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,55+,female,1067,731,1.46,34,3.19,0.52,16.57,1,4.01,17.68,131.22,7.42,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,25-34,male,3989,2586,1.54,98,2.46,0.59,14.49,3,3.46,57.82,223.91,3.87,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,45-54,male,1501,986,1.52,39,2.6,0.61,15.85,1,2.97,23.79,120.46,5.06,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,35-44,all,920,705,1.3,24,2.58,0.55,14.35,1,3.75,13.2,125.37,9.5,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,45-54,female,2340,1691,1.38,55,2.34,0.6,14.1,2,3.25,33.0,152.98,4.64,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,45-54,all,796,631,1.26,16,2.03,0.59,11.86,1,3.41,9.44,158.69,16.81,2024-12-31T06:30:00,meta_marketing_api
2024-08-27,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,18-24,male,425,256,1.66,8,1.95,0.6,11.29,0,3.77,4.8,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,18-24,all,8996,6434,1.4,243,2.7,0.53,14.32,8,3.41,128.79,1446.47,11.23,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,25-34,female,3314,2435,1.36,77,2.32,0.53,12.31,3,3.27,40.81,551.67,13.52,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,55+,female,1975,1604,1.23,55,2.78,0.57,15.87,2,3.12,31.35,147.81,4.71,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,25-34,male,5126,4503,1.14,154,3.01,0.49,14.72,5,3.56,75.46,493.73,6.54,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,45-54,female,2050,1554,1.32,67,3.26,0.48,15.69,2,2.88,32.16,377.21,11.73,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,55+,male,1096,804,1.36,31,2.81,0.47,13.29,1,3.1,14.57,154.89,10.63,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,25-34,male,4075,3362,1.21,97,2.39,0.52,12.38,3,3.34,50.44,466.01,9.24,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,55+,all,1486,1154,1.29,38,2.54,0.58,14.83,1,2.81,22.04,69.13,3.14,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,55+,all,876,643,1.36,24,2.73,0.59,16.16,1,3.63,14.16,56.14,3.96,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,55+,female,2315,1891,1.22,52,2.23,0.55,12.35,2,3.02,28.6,210.87,7.37,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,25-34,all,654,495,1.32,13,2.05,0.51,10.14,0,3.63,6.63,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-28,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,55+,male,372,241,1.54,8,2.13,0.6,12.9,0,3.59,4.8,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,25-34,male,7704,4905,1.57,192,2.49,0.54,13.46,7,3.47,103.68,419.7,4.05,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,35-44,male,2982,2107,1.42,78,2.6,0.51,13.34,2,2.92,39.78,216.36,5.44,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,45-54,female,1593,1398,1.14,43,2.67,0.52,14.04,2,3.87,22.36,253.86,11.35,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,35-44,male,5493,4613,1.19,147,2.67,0.48,12.85,5,3.25,70.56,482.39,6.84,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,25-34,male,1965,1316,1.49,59,3.01,0.47,14.11,2,3.36,27.73,278.15,10.03,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,18-24,all,1235,1036,1.19,38,3.08,0.46,14.15,1,3.94,17.48,59.74,3.42,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,35-44,female,4538,3578,1.27,103,2.28,0.54,12.26,3,2.88,55.62,198.38,3.57,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,45-54,male,1541,1300,1.19,42,2.73,0.52,14.17,1,3.39,21.84,67.24,3.08,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,18-24,female,848,611,1.39,20,2.35,0.52,12.26,1,3.34,10.4,151.61,14.58,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,18-24,all,1857,1288,1.44,37,1.97,0.59,11.76,1,3.25,21.83,187.05,8.57,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,25-34,female,633,524,1.21,12,1.9,0.52,9.86,0,3.02,6.24,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-29,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,35-44,female,458,402,1.14,9,1.99,0.53,10.41,0,3.8,4.77,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,55+,female,8703,6110,1.42,220,2.53,0.5,12.64,7,3.09,110.0,800.0,7.27,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,18-24,male,2931,2276,1.29,68,2.32,0.52,12.06,2,3.54,35.36,358.44,10.14,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,55+,female,1557,1216,1.28,35,2.26,0.6,13.49,1,3.1,21.0,99.15,4.72,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,45-54,all,5907,4130,1.43,174,2.94,0.51,15.02,6,3.3,88.74,525.61,5.92,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,25-34,male,2032,1444,1.41,56,2.75,0.44,12.13,2,3.64,24.64,368.66,14.96,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,55+,male,1200,856,1.4,36,2.98,0.5,15.0,1,3.02,18.0,189.24,10.51,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,55+,female,4162,3618,1.15,111,2.67,0.54,14.4,4,3.44,59.94,430.28,7.18,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,18-24,male,1297,940,1.38,36,2.76,0.56,15.54,1,3.01,20.16,157.77,7.83,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,55+,female,724,523,1.38,20,2.79,0.51,14.09,1,3.31,10.2,187.66,18.4,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,18-24,male,2231,1567,1.42,51,2.29,0.53,12.12,2,3.54,27.03,146.31,5.41,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,55+,all,697,595,1.17,15,2.09,0.51,10.98,0,2.94,7.65,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-30,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,55+,all,374,325,1.15,7,1.88,0.61,11.42,0,3.5,4.27,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,25-34,all,7752,5630,1.38,209,2.7,0.59,15.91,6,3.09,123.31,429.87,3.49,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,18-24,male,3100,2275,1.36,78,2.53,0.53,13.34,3,3.57,41.34,389.4,9.42,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,55+,all,1564,1298,1.2,38,2.46,0.57,13.85,2,3.99,21.66,281.68,13.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,25-34,female,5624,4759,1.18,153,2.72,0.45,12.24,5,3.58,68.85,551.89,8.02,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,35-44,female,1746,1451,1.2,57,3.29,0.48,15.67,2,3.61,27.36,317.18,11.59,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,45-54,female,1122,940,1.19,34,3.0,0.51,15.45,1,3.68,17.34,191.84,11.06,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,35-44,male,4454,3366,1.32,119,2.67,0.6,16.03,3,2.75,71.4,209.25,2.93,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,25-34,male,1166,736,1.58,31,2.67,0.61,16.22,1,3.18,18.91,70.15,3.71,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,55+,all,736,447,1.65,20,2.73,0.53,14.4,1,3.81,10.6,143.1,13.5,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,25-34,female,2165,1808,1.2,42,1.95,0.58,11.25,1,3.49,24.36,151.44,6.22,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,45-54,all,716,556,1.29,15,2.03,0.5,10.47,0,2.95,7.5,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-31,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,35-44,male,432,269,1.61,8,1.89,0.59,10.93,0,3.63,4.72,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-09-01,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,45-54,female,9069,7313,1.24,252,2.78,0.5,13.89,9,3.45,126.0,1264.43,10.04,2024-12-31T06:30:00,meta_marketing_api
2024-09-01,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,18-24,all,2539,1694,1.5,57,2.24,0.51,11.45,2,3.39,29.07,213.04,7.33,2024-12-31T06:30:00,meta_marketing_api
2024-09-01,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,55+,all,1724,1512,1.14,46,2.66,0.59,15.74,2,3.58,27.14,297.14,10.95,2024-12-31T06:30:00,meta_marketing_api
2024-09-01,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,35-44,male,5720,4331,1.32,191,3.34,0.47,15.69,6,3.2,89.77,790.42,8.8,2024-12-31T06:30:00,meta_marketing_api
2024-09-01,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,45-54,all,1843,1580,1.17,60,3.28,0.44,14.32,2,2.87,26.4,317.62,12.03,2024-12-31T06:30:00,meta_marketing_api
2024-09-01,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,18-24,female,993,840,1.18,33,3.35,0.51,16.95,1,3.31,16.83,82.51,4.9,2024-12-31T06:30:00,meta_marketing_api
2024-09-01,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,25-34,all,4000,2410,1.66,105,2.63,0.62,16.27,3,2.97,65.1,415.45,6.38,2024-12-31T06:30:00,meta_marketing_api
2024-09-01,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,55+,male,1438,1161,1.24,33,2.28,0.59,13.54,1,3.37,19.47,133.04,6.83,2024-12-31T06:30:00,meta_marketing_api
2024-09-01,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,35-44,male,870,632,1.38,23,2.69,0.51,13.48,1,3.63,11.73,167.42,14.27,2024-12-31T06:30:00,meta_marketing_api
2024-09-01,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,18-24,all,1694,1220,1.39,33,1.92,0.5,9.74,1,3.41,16.5,80.79,4.9,2024-12-31T06:30:00,meta_marketing_api
2024-09-01,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,18-24,all,694,570,1.22,14,2.06,0.58,11.7,0,3.27,8.12,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-09-01,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,35-44,female,404,311,1.3,8,1.97,0.58,11.49,0,3.88,4.64,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-09-02,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,35-44,all,7632,6644,1.15,201,2.64,0.52,13.69,6,2.88,104.52,560.12,5.36,2024-12-31T06:30:00,meta_marketing_api
2024-09-02,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,55+,male,2661,2301,1.16,67,2.52,0.55,13.85,2,3.01,36.85,305.5,8.29,2024-12-31T06:30:00,meta_marketing_api
2024-09-02,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,25-34,male,1394,1034,1.35,33,2.4,0.55,13.02,1,3.11,18.15,123.0,6.78,2024-12-31T06:30:00,meta_marketing_api
2024-09-02,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,25-34,all,5527,4321,1.28,164,2.96,0.47,13.95,6,3.65,77.08,747.15,9.69,2024-12-31T06:30:00,meta_marketing_api
2024-09-02,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,18-24,all,1732,1261,1.37,48,2.77,0.49,13.58,2,3.16,23.52,366.97,15.6,2024-12-31T06:30:00,meta_marketing_api
2024-09-02,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,45-54,all,937,784,1.2,28,3.0,0.44,13.15,1,3.13,12.32,124.84,10.13,2024-12-31T06:30:00,meta_marketing_api
2024-09-02,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,25-34,all,3329,2890,1.15,77,2.31,0.58,13.42,2,2.87,44.66,138.54,3.1,2024-12-31T06:30:00,meta_marketing_api
2024-09-02,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,18-24,male,1353,860,1.57,36,2.69,0.53,14.1,1,3.58,19.08,142.47,7.47,2024-12-31T06:30:00,meta_marketing_api
2024-09-02,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,55+,all,673,538,1.25,16,2.39,0.61,14.5,1,3.71,9.76,98.34,10.08,2024-12-31T06:30:00,meta_marketing_api
2024-09-02,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,25-34,male,1938,1200,1.61,45,2.31,0.58,13.47,1,3.09,26.1,141.21,5.41,2024-12-31T06:30:00,meta_marketing_api
2024-09-02,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,18-24,male,698,481,1.45,16,2.35,0.51,11.69,1,3.31,8.16,181.49,22.24,2024-12-31T06:30:00,meta_marketing_api
2024-09-02,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,25-34,female,360,235,1.53,8,2.3,0.51,11.33,0,3.92,4.08,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-09-03,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,25-34,female,7007,4850,1.44,189,2.7,0.62,16.72,6,3.29,117.18,841.29,7.18,2024-12-31T06:30:00,meta_marketing_api
2024-09-03,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,25-34,all,2601,1984,1.31,70,2.71,0.61,16.42,3,3.68,42.7,446.86,10.47,2024-12-31T06:30:00,meta_marketing_api
2024-09-03,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,35-44,male,1673,1465,1.14,37,2.23,0.59,13.05,1,3.69,21.83,80.27,3.68,2024-12-31T06:30:00,meta_marketing_api
2024-09-03,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,45-54,male,5675,4874,1.16,174,3.06,0.49,15.02,5,3.1,85.26,687.64,8.07,2024-12-31T06:30:00,meta_marketing_api
2024-09-03,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,18-24,female,1899,1620,1.17,58,3.05,0.52,15.88,2,3.03,30.16,215.56,7.15,2024-12-31T06:30:00,meta_marketing_api
