order_id,contact_id,order_date,order_datetime,campaign_id_ref,acquisition_channel,category,product_name,quantity,unit_price_eur,subtotal_eur,discount_pct,discount_eur,shipping_eur,total_eur,payment_method,order_status,is_returned,is_first_order,customer_city,customer_country,_load_ts,_source_system
ORD-11345,CON-11140,2020-12-09,2020-12-09T22:03:00,CMP-2047,Meta Ads,Garten,Garten Artikel 786,1,147.0,147.0,0.0,0.0,0.0,147.0,klarna,returned,True,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11346,CON-11140,2023-12-19,2023-12-19T14:33:00,,Meta Ads,Garten,Garten Artikel 950,4,227.79,911.16,0.0,0.0,0.0,911.16,paypal,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11347,CON-11140,2021-11-09,2021-11-09T21:51:00,,Meta Ads,Spielzeug,Spielzeug Artikel 172,1,19.68,19.68,0.13,2.56,6.29,23.41,credit_card,cancelled,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11348,CON-11140,2020-12-25,2020-12-25T12:44:00,CMP-2047,Meta Ads,Garten,Garten Artikel 604,2,296.64,593.28,0.0,0.0,0.0,593.28,klarna,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11349,CON-11140,2023-10-28,2023-10-28T10:59:00,CMP-2062,Meta Ads,Garten,Garten Artikel 263,4,23.22,92.88,0.0,0.0,0.0,92.88,apple_pay,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11350,CON-11140,2023-04-06,2023-04-06T15:31:00,CMP-2047,Meta Ads,Garten,Garten Artikel 416,1,170.74,170.74,0.0,0.0,0.0,170.74,apple_pay,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11351,CON-11140,2024-04-19,2024-04-19T10:01:00,,Meta Ads,Garten,Garten Artikel 110,4,202.04,808.16,0.22,177.8,0.0,630.36,credit_card,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11352,CON-11140,2021-06-27,2021-06-27T15:10:00,CMP-2086,Meta Ads,Kosmetik,Kosmetik Artikel 631,4,68.69,274.76,0.0,0.0,0.0,274.76,paypal,returned,True,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11353,CON-11140,2022-07-07,2022-07-07T15:20:00,,Meta Ads,Garten,Garten Artikel 176,4,26.6,106.4,0.2,21.28,0.0,85.12,bank_transfer,returned,True,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11354,CON-11140,2021-09-01,2021-09-01T14:39:00,CMP-2047,Meta Ads,Garten,Garten Artikel 136,1,292.05,292.05,0.0,0.0,0.0,292.05,klarna,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11355,CON-11140,2020-05-07,2020-05-07T18:41:00,,Meta Ads,Sport & Outdoor,Sport & Outdoor Artikel 963,1,144.75,144.75,0.0,0.0,0.0,144.75,credit_card,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11356,CON-11140,2021-01-30,2021-01-30T20:07:00,,Meta Ads,Garten,Garten Artikel 314,2,67.5,135.0,0.0,0.0,0.0,135.0,klarna,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11357,CON-11140,2020-03-17,2020-03-17T07:23:00,CMP-2079,Meta Ads,Garten,Garten Artikel 942,2,52.47,104.94,0.0,0.0,0.0,104.94,paypal,returned,True,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11358,CON-11140,2020-02-16,2020-02-16T07:42:00,CMP-2031,Meta Ads,Garten,Garten Artikel 159,1,188.41,188.41,0.01,1.88,0.0,186.53,paypal,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11359,CON-11140,2021-07-07,2021-07-07T08:02:00,,Meta Ads,Garten,Garten Artikel 362,1,24.77,24.77,0.0,0.0,3.9,28.67,credit_card,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11360,CON-11140,2023-07-17,2023-07-17T14:56:00,,Meta Ads,Garten,Garten Artikel 494,3,92.51,277.53,0.0,0.0,0.0,277.53,credit_card,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11361,CON-11140,2020-06-03,2020-06-03T10:19:00,,Meta Ads,Garten,Garten Artikel 372,2,92.54,185.08,0.21,38.87,0.0,146.21,credit_card,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11362,CON-11140,2023-08-06,2023-08-06T12:37:00,,Meta Ads,Bücher,Bücher Artikel 883,1,28.89,28.89,0.0,0.0,2.51,31.4,paypal,cancelled,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11363,CON-11143,2022-02-14,2022-02-14T18:28:00,,Google Ads,Spielzeug,Spielzeug Artikel 759,1,172.63,172.63,0.22,37.98,0.0,134.65,bank_transfer,cancelled,False,True,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11364,CON-11143,2023-08-02,2023-08-02T17:06:00,,Google Ads,Spielzeug,Spielzeug Artikel 709,3,72.14,216.42,0.0,0.0,0.0,216.42,paypal,cancelled,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11365,CON-11143,2021-12-11,2021-12-11T18:23:00,CMP-2079,Google Ads,Spielzeug,Spielzeug Artikel 666,4,117.26,469.04,0.0,0.0,0.0,469.04,credit_card,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11366,CON-11149,2024-05-11,2024-05-11T22:44:00,,Email,Garten,Garten Artikel 718,1,247.76,247.76,0.0,0.0,0.0,247.76,klarna,completed,False,True,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11367,CON-11160,2023-02-11,2023-02-11T14:44:00,CMP-2086,Meta Ads,Bücher,Bücher Artikel 894,2,19.94,39.88,0.1,3.99,1.29,37.18,apple_pay,completed,False,True,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11368,CON-11160,2023-03-28,2023-03-28T23:49:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 203,1,11.05,11.05,0.0,0.0,5.85,16.9,klarna,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11369,CON-11160,2023-12-15,2023-12-15T21:15:00,,Meta Ads,Mode,Mode Artikel 262,3,133.23,399.69,0.0,0.0,0.0,399.69,paypal,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11370,CON-11160,2023-12-09,2023-12-09T19:43:00,CMP-2071,Meta Ads,Mode,Mode Artikel 991,2,86.25,172.5,0.0,0.0,0.0,172.5,klarna,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11371,CON-11160,2023-02-03,2023-02-03T09:40:00,CMP-2086,Meta Ads,Mode,Mode Artikel 596,1,148.37,148.37,0.02,2.97,0.0,145.4,credit_card,cancelled,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11372,CON-11160,2023-11-21,2023-11-21T11:50:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 774,2,119.56,239.12,0.0,0.0,0.0,239.12,bank_transfer,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11373,CON-11160,2024-01-30,2024-01-30T18:47:00,CMP-2023,Meta Ads,Mode,Mode Artikel 976,1,155.53,155.53,0.0,0.0,0.0,155.53,credit_card,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11374,CON-11160,2024-02-25,2024-02-25T14:37:00,CMP-2001,Meta Ads,Mode,Mode Artikel 122,2,69.5,139.0,0.0,0.0,0.0,139.0,paypal,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11375,CON-11160,2024-06-15,2024-06-15T14:58:00,CMP-2086,Meta Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 181,3,472.03,1416.09,0.07,99.13,0.0,1316.96,credit_card,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11376,CON-11160,2023-02-28,2023-02-28T07:16:00,CMP-2001,Meta Ads,Mode,Mode Artikel 339,4,123.05,492.2,0.13,63.99,0.0,428.21,klarna,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11377,CON-11166,2022-01-01,2022-01-01T17:30:00,CMP-2055,Direct,Garten,Garten Artikel 392,1,226.49,226.49,0.0,0.0,0.0,226.49,bank_transfer,returned,True,True,Villach,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11378,CON-11166,2023-11-11,2023-11-11T14:10:00,,Direct,Bücher,Bücher Artikel 947,1,23.85,23.85,0.0,0.0,3.32,27.17,klarna,completed,False,False,Villach,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11379,CON-11166,2023-11-22,2023-11-22T16:35:00,,Direct,Garten,Garten Artikel 916,1,268.06,268.06,0.0,0.0,0.0,268.06,klarna,cancelled,False,False,Villach,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11380,CON-11166,2021-10-26,2021-10-26T07:20:00,,Direct,Garten,Garten Artikel 893,4,65.23,260.92,0.0,0.0,0.0,260.92,credit_card,completed,False,False,Villach,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11381,CON-11166,2021-01-27,2021-01-27T23:55:00,,Direct,Garten,Garten Artikel 879,1,79.29,79.29,0.0,0.0,0.0,79.29,credit_card,completed,False,False,Villach,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11382,CON-11166,2022-04-29,2022-04-29T08:26:00,CMP-2039,Direct,Garten,Garten Artikel 370,4,186.9,747.6,0.0,0.0,0.0,747.6,credit_card,completed,False,False,Villach,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11383,CON-11166,2024-05-18,2024-05-18T16:20:00,,Direct,Garten,Garten Artikel 717,3,189.76,569.28,0.23,130.93,0.0,438.35,klarna,completed,False,False,Villach,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11384,CON-11166,2022-04-05,2022-04-05T14:31:00,,Direct,Garten,Garten Artikel 878,3,75.48,226.44,0.0,0.0,0.0,226.44,credit_card,cancelled,False,False,Villach,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11385,CON-11166,2023-07-23,2023-07-23T22:52:00,,Direct,Garten,Garten Artikel 890,1,66.72,66.72,0.0,0.0,0.0,66.72,bank_transfer,completed,False,False,Villach,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11386,CON-11166,2023-09-16,2023-09-16T13:12:00,,Direct,Garten,Garten Artikel 753,3,177.74,533.22,0.0,0.0,0.0,533.22,bank_transfer,cancelled,False,False,Villach,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11387,CON-11166,2021-09-02,2021-09-02T20:39:00,,Direct,Garten,Garten Artikel 290,4,167.27,669.08,0.0,0.0,0.0,669.08,paypal,completed,False,False,Villach,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11388,CON-11166,2023-03-27,2023-03-27T18:54:00,CMP-2062,Direct,Garten,Garten Artikel 746,3,289.25,867.75,0.0,0.0,0.0,867.75,paypal,completed,False,False,Villach,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11389,CON-11166,2021-11-22,2021-11-22T18:31:00,CMP-2062,Direct,Garten,Garten Artikel 496,2,57.82,115.64,0.0,0.0,0.0,115.64,paypal,completed,False,False,Villach,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11390,CON-11166,2021-10-15,2021-10-15T18:37:00,CMP-2001,Direct,Garten,Garten Artikel 859,3,126.52,379.56,0.0,0.0,0.0,379.56,credit_card,completed,False,False,Villach,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11391,CON-11166,2024-01-06,2024-01-06T13:18:00,CMP-2001,Direct,Garten,Garten Artikel 551,2,195.54,391.08,0.0,0.0,0.0,391.08,paypal,completed,False,False,Villach,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11392,CON-11166,2023-06-27,2023-06-27T09:23:00,CMP-2001,Direct,Garten,Garten Artikel 598,4,277.77,1111.08,0.19,211.11,0.0,899.97,apple_pay,returned,True,False,Villach,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11393,CON-11166,2023-04-03,2023-04-03T16:44:00,,Direct,Garten,Garten Artikel 810,3,293.57,880.71,0.0,0.0,0.0,880.71,paypal,completed,False,False,Villach,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11394,CON-11166,2022-09-02,2022-09-02T17:31:00,CMP-2079,Direct,Garten,Garten Artikel 604,4,36.52,146.08,0.0,0.0,0.0,146.08,klarna,cancelled,False,False,Villach,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11395,CON-11166,2022-11-27,2022-11-27T17:04:00,CMP-2031,Direct,Schreibwaren & Technik,Schreibwaren & Technik Artikel 617,3,107.55,322.65,0.0,0.0,0.0,322.65,apple_pay,completed,False,False,Villach,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11396,CON-11166,2021-10-19,2021-10-19T21:03:00,,Direct,Garten,Garten Artikel 626,2,167.13,334.26,0.0,0.0,0.0,334.26,klarna,cancelled,False,False,Villach,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11397,CON-11173,2019-01-21,2019-01-21T16:52:00,,Direct,Garten,Garten Artikel 917,3,229.49,688.47,0.0,0.0,0.0,688.47,apple_pay,completed,False,True,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11398,CON-11173,2022-06-08,2022-06-08T22:38:00,CMP-2062,Direct,Garten,Garten Artikel 954,1,152.24,152.24,0.0,0.0,0.0,152.24,bank_transfer,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11399,CON-11173,2022-06-09,2022-06-09T09:25:00,CMP-2071,Direct,Garten,Garten Artikel 953,4,148.11,592.44,0.0,0.0,0.0,592.44,paypal,cancelled,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11400,CON-11179,2024-01-02,2024-01-02T07:17:00,,Referral,Kosmetik,Kosmetik Artikel 983,1,77.63,77.63,0.0,0.0,0.0,77.63,paypal,completed,False,True,Lausanne,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11401,CON-11179,2023-06-13,2023-06-13T08:00:00,CMP-2039,Referral,Kosmetik,Kosmetik Artikel 388,2,56.58,113.16,0.0,0.0,0.0,113.16,klarna,completed,False,False,Lausanne,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11402,CON-11179,2024-01-15,2024-01-15T15:33:00,,Referral,Kosmetik,Kosmetik Artikel 526,3,93.02,279.06,0.0,0.0,0.0,279.06,paypal,returned,True,False,Lausanne,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11403,CON-11179,2023-11-24,2023-11-24T09:43:00,,Referral,Kosmetik,Kosmetik Artikel 914,4,35.73,142.92,0.2,28.58,0.0,114.34,credit_card,completed,False,False,Lausanne,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11404,CON-11179,2023-08-01,2023-08-01T21:00:00,CMP-2079,Referral,Mode,Mode Artikel 914,4,231.81,927.24,0.15,139.09,0.0,788.15,klarna,completed,False,False,Lausanne,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11405,CON-11179,2024-05-04,2024-05-04T22:21:00,CMP-2015,Referral,Bücher,Bücher Artikel 734,4,29.77,119.08,0.0,0.0,0.0,119.08,paypal,completed,False,False,Lausanne,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11406,CON-11179,2024-03-18,2024-03-18T14:28:00,,Referral,Kosmetik,Kosmetik Artikel 423,1,63.29,63.29,0.0,0.0,0.0,63.29,credit_card,completed,False,False,Lausanne,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11407,CON-11179,2024-03-17,2024-03-17T08:24:00,,Referral,Kosmetik,Kosmetik Artikel 514,1,43.42,43.42,0.0,0.0,1.06,44.48,credit_card,completed,False,False,Lausanne,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11408,CON-11184,2024-05-06,2024-05-06T13:24:00,CMP-2055,Meta Ads,Kosmetik,Kosmetik Artikel 114,2,67.88,135.76,0.18,24.44,0.0,111.32,paypal,completed,False,True,Klagenfurt,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11409,CON-11184,2024-03-26,2024-03-26T08:00:00,,Meta Ads,Kosmetik,Kosmetik Artikel 953,3,11.49,34.47,0.0,0.0,3.84,38.31,paypal,completed,False,False,Klagenfurt,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11410,CON-11195,2023-04-25,2023-04-25T19:12:00,,Email,Haushalt,Haushalt Artikel 501,1,66.9,66.9,0.17,11.37,0.0,55.53,credit_card,cancelled,False,True,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11411,CON-11195,2023-02-01,2023-02-01T14:39:00,,Email,Haushalt,Haushalt Artikel 805,3,36.91,110.73,0.0,0.0,0.0,110.73,apple_pay,completed,False,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11412,CON-11195,2023-05-13,2023-05-13T18:39:00,,Email,Haushalt,Haushalt Artikel 629,4,183.31,733.24,0.0,0.0,0.0,733.24,paypal,completed,False,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11413,CON-11195,2024-05-29,2024-05-29T23:38:00,,Email,Mode,Mode Artikel 251,1,217.29,217.29,0.03,6.52,0.0,210.77,klarna,completed,False,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11414,CON-11199,2022-12-12,2022-12-12T13:50:00,,Meta Ads,Mode,Mode Artikel 348,3,40.01,120.03,0.0,0.0,0.0,120.03,credit_card,cancelled,False,True,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11415,CON-11199,2023-07-09,2023-07-09T14:57:00,CMP-2008,Meta Ads,Mode,Mode Artikel 671,3,76.13,228.39,0.0,0.0,0.0,228.39,credit_card,returned,True,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11416,CON-11199,2021-10-12,2021-10-12T23:16:00,,Meta Ads,Mode,Mode Artikel 724,2,159.72,319.44,0.0,0.0,0.0,319.44,bank_transfer,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11417,CON-11199,2021-03-20,2021-03-20T07:54:00,,Meta Ads,Mode,Mode Artikel 719,4,89.28,357.12,0.0,0.0,0.0,357.12,paypal,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11418,CON-11199,2021-07-12,2021-07-12T08:02:00,CMP-2001,Meta Ads,Mode,Mode Artikel 350,3,218.23,654.69,0.19,124.39,0.0,530.3,bank_transfer,cancelled,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11419,CON-11199,2023-08-26,2023-08-26T20:27:00,,Meta Ads,Garten,Garten Artikel 450,1,250.98,250.98,0.0,0.0,0.0,250.98,paypal,cancelled,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11420,CON-11199,2023-08-30,2023-08-30T10:06:00,CMP-2079,Meta Ads,Haushalt,Haushalt Artikel 961,4,113.82,455.28,0.0,0.0,0.0,455.28,paypal,cancelled,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11421,CON-11210,2022-09-06,2022-09-06T17:42:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 264,1,114.84,114.84,0.13,14.93,0.0,99.91,klarna,completed,False,True,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11422,CON-11210,2020-12-17,2020-12-17T19:17:00,,Meta Ads,Spielzeug,Spielzeug Artikel 289,2,175.4,350.8,0.13,45.6,0.0,305.2,credit_card,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11423,CON-11210,2022-11-03,2022-11-03T08:29:00,CMP-2031,Meta Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 230,1,369.21,369.21,0.0,0.0,0.0,369.21,credit_card,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11424,CON-11210,2023-08-06,2023-08-06T17:38:00,,Meta Ads,Sport & Outdoor,Sport & Outdoor Artikel 713,1,112.15,112.15,0.0,0.0,0.0,112.15,klarna,returned,True,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11425,CON-11210,2020-05-23,2020-05-23T20:38:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 549,4,154.63,618.52,0.04,24.74,0.0,593.78,paypal,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11426,CON-11210,2024-03-10,2024-03-10T21:22:00,,Meta Ads,Haushalt,Haushalt Artikel 922,1,289.74,289.74,0.0,0.0,0.0,289.74,credit_card,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11427,CON-11210,2023-09-02,2023-09-02T10:31:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 194,2,182.24,364.48,0.0,0.0,0.0,364.48,bank_transfer,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11428,CON-11210,2020-10-12,2020-10-12T21:40:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 543,2,41.73,83.46,0.15,12.52,0.0,70.94,klarna,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11429,CON-11210,2021-09-03,2021-09-03T10:54:00,CMP-2023,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 498,4,51.13,204.52,0.04,8.18,0.0,196.34,credit_card,returned,True,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11430,CON-11210,2022-04-21,2022-04-21T15:17:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 259,1,152.78,152.78,0.0,0.0,0.0,152.78,bank_transfer,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11431,CON-11210,2024-06-02,2024-06-02T07:52:00,,Meta Ads,Spielzeug,Spielzeug Artikel 798,2,86.36,172.72,0.13,22.45,0.0,150.27,apple_pay,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11432,CON-11210,2020-04-26,2020-04-26T19:45:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 821,2,35.84,71.68,0.0,0.0,0.0,71.68,klarna,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11433,CON-11210,2023-10-10,2023-10-10T08:13:00,,Meta Ads,Garten,Garten Artikel 991,3,202.02,606.06,0.0,0.0,0.0,606.06,credit_card,cancelled,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11434,CON-11210,2023-10-15,2023-10-15T15:46:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 831,4,86.79,347.16,0.0,0.0,0.0,347.16,klarna,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11435,CON-11210,2020-09-22,2020-09-22T14:13:00,,Meta Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 665,4,195.99,783.96,0.0,0.0,0.0,783.96,paypal,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11436,CON-11210,2022-03-12,2022-03-12T19:05:00,,Meta Ads,Haushalt,Haushalt Artikel 822,3,29.65,88.95,0.05,4.45,0.0,84.5,klarna,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11437,CON-11210,2023-02-13,2023-02-13T13:09:00,CMP-2079,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 833,3,112.14,336.42,0.23,77.38,0.0,259.04,credit_card,returned,True,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11438,CON-11210,2022-02-19,2022-02-19T09:34:00,CMP-2047,Meta Ads,Kosmetik,Kosmetik Artikel 998,3,23.2,69.6,0.06,4.18,0.0,65.42,bank_transfer,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11439,CON-11210,2024-05-10,2024-05-10T08:45:00,CMP-2047,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 676,3,38.61,115.83,0.17,19.69,0.0,96.14,credit_card,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11440,CON-11210,2022-04-27,2022-04-27T17:41:00,CMP-2055,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 994,1,13.08,13.08,0.11,1.44,3.9,15.54,credit_card,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11441,CON-11210,2022-04-04,2022-04-04T19:15:00,CMP-2039,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 348,3,116.48,349.44,0.03,10.48,0.0,338.96,klarna,returned,True,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11442,CON-11210,2023-10-08,2023-10-08T15:28:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 102,2,46.67,93.34,0.0,0.0,0.0,93.34,apple_pay,cancelled,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11443,CON-11210,2024-03-14,2024-03-14T13:52:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 590,3,167.16,501.48,0.07,35.1,0.0,466.38,credit_card,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11444,CON-11210,2022-01-05,2022-01-05T20:32:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 102,3,119.76,359.28,0.0,0.0,0.0,359.28,paypal,cancelled,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11445,CON-11210,2022-09-20,2022-09-20T12:01:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 478,3,163.84,491.52,0.0,0.0,0.0,491.52,paypal,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11446,CON-11210,2022-09-06,2022-09-06T15:24:00,CMP-2055,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 763,3,167.32,501.96,0.0,0.0,0.0,501.96,klarna,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11447,CON-11210,2020-07-30,2020-07-30T21:02:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 122,2,108.94,217.88,0.0,0.0,0.0,217.88,paypal,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11448,CON-11210,2020-11-03,2020-11-03T20:54:00,,Meta Ads,Spielzeug,Spielzeug Artikel 841,3,33.93,101.79,0.0,0.0,0.0,101.79,credit_card,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11449,CON-11210,2021-10-20,2021-10-20T22:59:00,CMP-2023,Meta Ads,Kosmetik,Kosmetik Artikel 779,4,66.19,264.76,0.0,0.0,0.0,264.76,paypal,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11450,CON-11210,2020-07-10,2020-07-10T07:58:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 835,4,168.21,672.84,0.0,0.0,0.0,672.84,klarna,cancelled,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
